해시,작성자,메시지,날짜,변경라인,파일수,파일핵심도,변경고유율,변경유형,메시지시그널,영향범위,가치점수,등급
0005c84cbbc7,ㅂㅈㅇ,[TEST-71720] 상세요강 HTML 영역 수정,2025-07-21,10,1,0.3,1.0,0.8,0.7,0.9,68,A
a9e0ff1b8413,ㅇㅎㄱ,디자인 가이드 수정,2025-07-21,300,11,0.3,1.0,0.5,0.8,0.4,58,B
be4743b42514,ㅂㅈㅇ,개인회원 로그인이 아닌 경우 20 개 노출,2025-07-21,4,2,0.3,1.0,0.9,0.4,0.5,62,A
4524b5c8474a,ㅇㅎㄱ,잘못 수정된 부분이 있어 해당 부분 수정 합니다.,2025-07-21,7,2,0.3,1.0,0.3,0.8,0.5,54,B
f0606c53b3c7,ㅇㅎㄱ,TEST-71692 [mts2/AOS] 추천 TOP 랭킹 더보기 > 헤더 타이틀 문구 줄바꿈 됨 TEST-71684 테마 영역에 포커싱된 상태 > 다른 탭(원픽/커리어/MY) 이동,2025-07-21,35,5,0.7,1.0,0.4,0.7,0.5,66,A
92e7c9c0354c,ㅂㅈㅇ,스와이프를 완료하면 햅틱 피드백이 제공,2025-07-21,5,1,0.3,1.0,0.3,0.4,0.7,50,B
4e81c0f4cc5f,ㅂㅈㅇ,[TEST-71650] 온보딩 > 상시모집 텍스트  컬러 이슈 수정,2025-07-21,2,1,0.7,1.0,0.3,0.7,0.5,64,A
e5800de17f51,ㅂㅈㅇ,로티 커스텀 당기기 Pull To Refresh  -> 각 화면 적용,2025-07-21,182,7,0.7,0.754,0.6,0.4,0.5,62,A
7109121e6b83,ㅇㅎㄱ,메인 리스트 앵커 이벤트 및 로직 수정 (테스트. 하여 확인),2025-07-21,69,4,0.7,1.0,0.6,0.8,0.6,74,A
696ceddee6f9,ㅇㅎㄱ,TEST-71516 디자인 1차 검수 수정 TEST-71678 동일계정 노출 공고 os 별 다름 수정 TEST-71666 추천 메인 > 테마 탭 미노출 TEST-71667 추천 메,2025-07-21,448,14,0.7,1.0,0.5,0.7,0.4,68,A
ee234198c3da,ㅂㅈㅇ,[TEST-71650] 온보딩 공고카드 '상시모집' 이슈처리,2025-07-21,19,1,0.7,1.0,0.2,0.7,0.9,66,A
2814848f4328,ㅂㅈㅇ,홈페이지지원 버튼 클릭 시  로그인 유도팝업 띄우도록 처리,2025-07-21,24,2,0.7,1.0,0.8,0.4,0.6,73,A
a731e05da791,ㅂㅈㅇ,[TEST-71674] 불규칙적으로 비로그인 상태에서 바텀시트 뜨는 이슈 -> 비로그인 경우 안뜨도록 방어로직 추가,2025-07-21,5,1,0.3,1.0,0.7,0.7,0.7,64,A
fdab993c32a8,ㅂㅈㅇ,[TEST-7510] 해외거주자 휴대폰이없습니다 로 노출되는 이슈,2025-07-21,4,2,0.7,1.0,0.9,0.7,0.5,79,A
12873ba3d330,ㅇㅎㄱ,더보기 영역 메세지 titleSub 로 내려올 예정,2025-07-21,2,1,0.3,1.0,0.3,0.4,0.5,48,B
c88a7af794da,ㅇㅎㄱ,메인 리스트 이동 시 처음 이동거리를 더 줄여서 더 자연스럽게 이동할 수 있도록 수정,2025-07-21,41,3,0.7,1.0,0.5,0.8,0.6,72,A
ac6a464c62c6,ㅇㅎㄱ,이슈 수정,2025-07-20,301,15,0.7,0.952,0.6,0.8,0.4,71,A
ce470de520b4,ㅂㅈㅇ,햅틱 기능 추가,2025-07-20,6,2,0.7,1.0,0.7,0.7,0.5,74,A
fc624e16eaf7,ㅂㅈㅇ,버튼 클릭 시  햅틱 기능 추가,2025-07-20,43,4,0.7,0.859,0.5,0.7,0.6,67,A
b6b35960636b,ㅇㅎㄱ,중복 click 방지  Extension 들 정리,2025-07-20,657,4,0.7,0.547,0.7,0.3,0.6,60,A
e92454f2dc8d,ㅇㅎㄱ,mainList 동작 수정 ( 스티키 앵크 추가 및 선택에 따라 동작 하도록 수정 ),2025-07-20,885,7,0.7,0.909,0.5,0.8,0.5,69,A
3e9351f8af55,ㅂㅈㅇ,[TEST-71579] 리스트 > 지원 가능한 건 + 불가능한 건  선택 후 지원 시  다이얼로그  토스트 모두 노출,2025-07-20,4,1,0.9,1.0,0.7,0.7,0.7,82,S
57989d9a2e4b,ㅂㅈㅇ,[TEST-71566] 리스트 > 선택한 건이 1건이면서 홈페이지지원인 경우.  홈페이지이동 처리,2025-07-20,23,1,0.7,1.0,0.8,0.7,0.9,80,S
0ac956f98adb,ㅂㅈㅇ,바텀시트 띄우는 로직 변경 (프로필 보유여부 값도 체크),2025-07-20,17,1,0.9,1.0,0.8,0.4,0.9,82,S
d057b289d84d,ㅂㅈㅇ,공통버튼 애니메이션 효과 및 온보딩 애니메이션효과 적용,2025-07-20,71,3,0.7,0.958,0.6,0.4,0.8,69,A
74345eafd7f1,ㅂㅈㅇ,기업에서 개인로그인 시   스플릿바 상태변경되도록 처리,2025-07-19,26,2,0.7,1.0,0.8,0.4,0.6,73,A
51e5499eeb6f,ㅂㅈㅇ,유저 이력서 설정 값  기업회원일 경우는 제외,2025-07-19,2,1,0.9,1.0,0.9,0.4,0.5,81,S
0c42a207e378,ㅂㅈㅇ,[TEST-71505] 간편지원설정 안되어있는 경우  간편지원 버튼 클릭 시 로직 수정,2025-07-19,117,12,0.9,0.889,0.8,0.7,0.5,80,S
6df27db64c00,ㅂㅈㅇ,[TEST-71650] 온보딩 카드 공고 요약정보 이슈 처리,2025-07-18,15,2,0.7,1.0,0.8,0.7,0.5,76,A
76d857ee96a7,ㅂㅈㅇ,네이밍 변경 및  연락처 정보 로그인 사용자 메모리 정보에 추가,2025-07-18,94,5,0.9,0.819,0.6,0.7,0.6,75,A
b1f600ed76cf,ㅇㅎㄱ,TEST-71586 리스트에서 태그에 상시채용 표시 안되는 문제 수정,2025-07-18,34,5,0.3,1.0,0.8,0.7,0.5,64,A
6e0edf086fe3,ㅇㅎㄱ,테마 리스트에서 아이템 불러오고 난 후에 apply  scrap 싱크를 해주는 구문이 필요 하며 check 유지 해야 해서 수정,2025-07-18,2,1,0.7,1.0,0.3,0.8,0.5,66,A
6d25d6510fc7,ㅂㅈㅇ,카드 날짜 포맷 변경,2025-07-18,25,1,0.7,0.783,0.6,0.4,0.9,67,A
d27ca74afb33,ㅇㅎㄱ,날짜 표시 수정 (D 및 시간 표시 로직 수정),2025-07-18,40,2,0.3,1.0,0.8,0.8,0.8,69,A
be6e542761d4,ㅇㅎㄱ,onApplyStart 다시 안써서 삭제,2025-07-18,7,3,0.3,0.914,0.15,0.25,0.5,40,B
a16a6b9c3f9a,ㅇㅎㄱ,지원 및 스크랩 시 로딩 화면 노출 상세 화면 아래 웹뷰 노출 전 스켈레톤 노출 하게 수정,2025-07-18,316,15,0.9,0.959,0.6,0.8,0.4,77,A
5745def97a14,ㅂㅈㅇ,서치펌 회원 탭바 구현 + 직무선택을 한사람은 온보딩 인디케이터 비노출,2025-07-18,89,5,0.7,0.8,0.5,0.7,0.6,66,A
10fcc5418033,ㅇㅎㄱ,TEST-71640 테마별 더보기 > 다중 공고 체크 후 스크롤 시 초기화되는 현상 TEST-71628 추천 메인 > 하단 푸터 선택 시 푸터에 효과 적용 됨 TEST-71627 ,2025-07-18,336,16,0.7,1.0,0.5,0.7,0.4,68,A
c5c8edb2ccb2,ㅂㅈㅇ,기업회원 스플릿바 UI 구성 ( TODO : 서치펌도 작업필요 ),2025-07-18,189,4,0.7,0.793,0.5,0.4,0.6,61,A
f25658227e6b,ㅂㅈㅇ,이력서 설정 바텀시트에서 이력서아이디 업데이트 안되는 이슈 처리  + 파라미터 네이밍 변경,2025-07-18,69,7,0.7,1.0,0.6,0.4,0.5,67,A
5672ef78cbbb,ㅂㅈㅇ,텍스트 기타 이슈 처리,2025-07-17,19,1,0.3,1.0,0.3,0.4,0.9,52,B
8200b188a62c,ㅂㅈㅇ,[TEST-71548] 이력서 세팅 > 해외거주여부 API 변경 및,2025-07-17,53,8,0.9,1.0,0.6,0.7,0.5,78,A
6765cb22f85d,ㅂㅈㅇ,[TEST-71584] 스크랩 시  UI 및 데이터 동기화,2025-07-17,9,1,0.3,1.0,0.3,0.7,0.7,54,B
461241496bbf,ㅂㅈㅇ,[TEST-71332] 공고뷰 근무지 주소 모두 노출   [TEST-71584] 스크랩 시  UI 및 데이터 동기화,2025-07-17,39,5,0.9,1.0,0.6,0.7,0.5,78,A
f2d0cc957b98,ㅇㅎㄱ,테마 리스트에서 applyAndScrapSync 할 때에 기존 check 유지 하는 로직 추가,2025-07-17,42,3,0.7,1.0,0.8,0.7,0.6,77,A
c2fb73839c87,ㅇㅎㄱ,로딩 바 노출 ( 임시 노출 이라 추후 디자인 적용 하겠습니다. ) QA 수정 후 수정 하겠습니다.,2025-07-17,709,13,0.7,0.868,0.4,0.8,0.4,64,A
4dcb0ec3562f,ㅇㅎㄱ,https://jira.jobkorea.co.kr/browse/TEST-71518 수정 상세 쪽 Response 부분 변경 ContentDate 로 받게 수정.,2025-07-17,53,7,1.0,0.908,0.6,0.9,0.5,82,S
b400e8023e61,ㅂㅈㅇ,디자인 및 이력서 설정 이슈 처리,2025-07-17,26,3,0.7,1.0,0.8,0.4,0.5,72,A
36ae087db15a,ㅇㅎㄱ,상세화면 홈페이지 지원 시에도 페이지 노출 하도록 수정,2025-07-17,36,7,0.7,1.0,0.3,0.8,0.5,66,A
157534efc54e,ㅇㅎㄱ,https://jira.jobkorea.co.kr/browse/TEST-71578 수정,2025-07-17,6,2,0.7,1.0,0.3,0.9,0.5,67,A
0d1d63d4ae29,ㅇㅎㄱ,..외 *건 빠짐,2025-07-17,139,2,0.3,1.0,0.8,0.4,0.8,63,A
8b8d77e148a7,ㅇㅎㄱ,잘못된 커밋 추가 됨,2025-07-17,72,1,0.7,1.0,0.6,0.7,0.9,76,A
0a0e9de2bd2b,ㅇㅎㄱ,Text 계산이 큰 화면에서는 많이 틀어져서 다시 계산하는 로직이 필요해 다른 계산 Text 추가,2025-07-17,553,6,0.7,0.852,0.5,0.7,0.5,66,A
c33a609e1d1a,ㅂㅈㅇ,AI추천 딥링크 작업 완료,2025-07-17,116,5,0.7,0.831,0.6,0.4,0.6,65,A
e59f6874575b,ㅇㅎㄱ,https://jira.jobkorea.co.kr/browse/TEST-71517 수정 https://jira.jobkorea.co.kr/browse/TEST-71539 수정,2025-07-16,58,2,0.3,1.0,0.6,0.9,0.8,66,A
4806177c98f0,ㅂㅈㅇ,온보딩 및 디자인 이슈 건 처리,2025-07-16,16,3,0.7,1.0,0.8,0.4,0.5,72,A
19f8ee32a68b,ㅂㅈㅇ,기타 QA 건 처리,2025-07-16,84,3,0.7,1.0,0.4,0.4,0.8,65,A
c8d275197589,ㅇㅎㄱ,https://jira.jobkorea.co.kr/browse/TEST-71497 수정 AnimatedItemList 수정하여 삭제 시 사라지는 애니메이션 수정 (iOS 와 동일하,2025-07-16,93,6,0.7,1.0,0.6,0.75,0.5,72,A
034ce3c75805,ㅂㅈㅇ,이력서 설정 변경버튼 디자인 수정,2025-07-16,10,1,0.3,1.0,0.3,0.8,0.9,58,B
4b3722ccd9fc,ㅇㅎㄱ,https://jira.jobkorea.co.kr/browse/TEST-71516 수정,2025-07-16,75,4,0.6,0.95,0.8,0.9,0.6,76,A
36df2043a589,ㅂㅈㅇ,[TEST-71483] 공고 조회/스크랩 > 추천 2.0 진입 시 온보딩 노출되는 이슈 수정,2025-07-15,30,3,0.9,1.0,0.6,0.7,0.6,78,A
56dc6307f8fb,ㅂㅈㅇ,연락처 변경 시  오로지 숫자만 입력가능하게끔 변경,2025-07-15,2,1,0.3,1.0,0.3,0.4,0.5,48,B
1dbf4b37f8a4,ㅇㅎㄱ,메인 리스트 스크롤 애니메이션 수정 (expand 도우 scroll 들어와도 정상 동작 하도록 수정),2025-07-15,44,2,0.7,1.0,0.15,0.8,0.8,65,A
4042466b672e,ㅂㅈㅇ,비로그인 시 이력서설정 이슈처리,2025-07-15,2,1,0.3,1.0,0.9,0.4,0.5,62,A
92e0a7201818,ㅂㅈㅇ,이력서 설정화면 노출조건 원복,2025-07-15,14,1,0.3,1.0,0.6,0.4,0.9,59,B
93f5ecfab696,ㅂㅈㅇ,[TEST-71491 TEST-71452 ]편지원이력서 없는 경우 밀어서지원하기 시  스크랩  파일명 말줄임 이슈 처리,2025-07-15,24,2,0.3,1.0,0.8,0.7,0.6,66,A
8b327fd696df,ㅇㅎㄱ,https://jira.jobkorea.co.kr/browse/TEST-71481 수정 (추천2.0메인 > 카드 텍스트 가독성 확인) https://jira.jobkorea.co.,2025-07-15,68,5,0.3,1.0,0.3,0.9,0.6,56,B
37a9d5a49c1b,ㅂㅈㅇ,기타 이슈 건 처리,2025-07-15,20,4,0.7,1.0,0.6,0.4,0.5,67,A
b5bfcf933665,ㅇㅎㄱ,상세 화면에서 웹뷰 갱신하면서 계속 UI 사라져 버리는 문제 수정 상세 화면에서 스크랩 갱신 문제 수정,2025-07-15,313,6,0.9,0.947,0.5,0.8,0.5,75,A
72aaea2c112a,ㅂㅈㅇ,onNewIntent 온보딩 필요여부 체크,2025-07-15,8,1,0.3,1.0,0.8,0.4,0.7,62,A
d150305c93ec,ㅂㅈㅇ,슬랙 로그 매니저 구현,2025-07-15,69,1,0.7,1.0,0.6,0.7,0.9,76,A
d96f4df5906c,ㅂㅈㅇ,이력서 설정 버튼은 상시노출로 변경,2025-07-15,3,1,0.3,1.0,0.15,0.4,0.7,46,B
fca2d1d4a6a9,ㅂㅈㅇ,TEST-71467 	TEST-71449  간편지원 설정화면 수정,2025-07-15,74,2,0.7,1.0,0.6,0.7,0.8,75,A
f80a7a5dd1ac,ㅇㅎㄱ,터치 때문에 스크롤 정상적으로 안되는 문제가 있어 해당 부분은 추후 수정 필요,2025-07-15,34,1,0.3,1.0,0.8,0.8,0.9,70,A
abc75231c986,ㅇㅎㄱ,최초 진입시 드래그 차단되는 문제 수정,2025-07-15,32,3,0.7,1.0,0.8,0.8,0.6,79,A
4c08375d162f,ㅂㅈㅇ,테마리스트에서 Back 에 대한 예외 케이스 추가,2025-07-14,32,1,0.3,1.0,0.6,0.7,0.9,64,A
8cc2e1759c4d,ㅇㅎㄱ,위로 올라가는 시점에도 자연스럽게 스크롤 되도록 수정,2025-07-14,26,1,0.3,1.0,0.8,0.8,0.9,70,A
189054d33c54,ㅂㅈㅇ,Request Body 시리얼라이즈네이밍 필수 명시 + 온보딩 기업로고 이미지 실패케이스 작업,2025-07-14,102,5,0.7,0.926,0.5,0.4,0.6,64,A
8e711fbef1da,ㅇㅎㄱ,위치를 맞추기 위해 애니메이트를 추어서 맞추게끔 수정,2025-07-14,2,1,0.3,1.0,0.3,0.8,0.5,54,B
f7834840345e,ㅇㅎㄱ,git 이슈로 수정,2025-07-14,445,5,0.3,0.774,0.4,0.8,0.6,52,B
a56c195403ec,ㅇㅎㄱ,no message,2025-07-14,326,1,0.3,0.836,0.15,0.4,0.9,44,B
ede89d17bf96,ㅇㅎㄱ,git 이상으로 수정 중,2025-07-14,330,2,0.3,0.841,0.4,0.8,0.8,56,B
a4da9d954dbe,ㅇㅎㄱ,리스트 commit 갱신이 안되서 파일 재생성,2025-07-14,2,1,0.3,1.0,0.15,0.4,0.5,44,B
c7b520e2d57d,ㅇㅎㄱ,메인 리스트  테마리스트 갱신 로직 추가 리스트 애니메이션 수정,2025-07-14,1376,16,0.9,0.565,0.4,0.8,0.4,64,A
423fb9a90c0e,ㅂㅈㅇ,공고상세에서 스크랩 진행 시  기업로그인 유저에게는  로그인 유도,2025-07-14,9,1,0.3,1.0,0.8,0.4,0.7,62,A
ed504758ebd5,ㅂㅈㅇ,[TEST-71443] 온보딩 12자처리,2025-07-14,5,2,0.7,1.0,0.9,0.7,0.5,79,A
cef6fa0cc73f,ㅂㅈㅇ,기업회원 이력서 설정 진입 시  로그인팝업,2025-07-14,14,1,0.3,1.0,0.9,0.4,0.9,66,A
8a699007deb8,ㅂㅈㅇ,기업로그인 시  스크랩 온보딩 지원 시  컨펌 팝업 뜨도록 수정,2025-07-14,96,7,0.7,0.966,0.8,0.8,0.5,77,A
242d799d909a,ㅂㅈㅇ,"기업회원이 이력서 설정 진입 시  컨펌 띄우기 (""개인회원 로그인 후 이용해주세요"")",2025-07-14,23,3,0.7,1.0,0.8,0.4,0.5,72,A
d139a8563e7d,ㅇㅎㄱ,UI 수정,2025-07-14,16,2,0.3,1.0,0.3,0.8,0.5,54,B
9ef33b4c3ce2,ㅇㅎㄱ,api 값 deadline -> deadLine 수정,2025-07-14,21,6,0.7,0.819,0.8,0.8,0.5,74,A
2f8c60f0e269,ㅇㅎㄱ,AnimatedItemList 만들어서 지원 시 애니메이션 적용 (우선 Fadeout 만 적용 Fade in  offset 까지 다 해볼라고 했는데... 안됐습니다.),2025-07-14,224,4,0.7,1.0,0.6,0.4,0.6,68,A
984ac6ef3034,ㅂㅈㅇ,기업회원  서치펌 회원이 스크랩 시도 시  로그인화면 노출,2025-07-14,9,2,0.9,1.0,1.0,0.4,0.5,83,S
ecf5354c2e6a,ㅂㅈㅇ,온보딩 결과화면 로티 적용,2025-07-14,34,1,0.7,1.0,0.3,0.4,0.9,64,A
4620f89529ca,ㅂㅈㅇ,[TEST-71423] 온보딩 모두 싫어요 진행 시  결과화면으로 이동처리,2025-07-14,16,1,0.7,1.0,0.15,0.7,0.9,64,A
58a2b4a06ca9,ㅂㅈㅇ,[코드리뷰 피드백 반영]  인덱스가 리스트 범위를 벗어날 때나  리스트나 아이템이 NULL일 경우 메세지 대응,2025-07-14,13,1,0.3,1.0,0.3,0.4,0.9,52,B
4b0df2641ade,ㅂㅈㅇ,광고배너 max Height 80 으로 변경,2025-07-14,8,2,0.3,1.0,0.3,0.4,0.5,48,B
017e00d2e66e,ㅂㅈㅇ,[TEST-71410  71332] 메인텍스트 타이틀 중복 및 광고배너 스켈레톤 추가,2025-07-14,48,3,0.3,1.0,0.5,0.7,0.6,58,B
0255b8a9125f,ㅂㅈㅇ,[TEST-71407] 추천메인   온보인 진입 버튼에 NULL 표기이슈 수정,2025-07-14,3,1,0.3,1.0,0.3,0.7,0.7,54,B
fa60d283b8e9,ㅂㅈㅇ,[TEST-71412] 테마 디폴트 컬러 오류 추가,2025-07-14,5,3,0.3,1.0,0.3,0.7,0.5,52,B
795b1e58004d,ㅇㅎㄱ,기존 테스트 했던 코드 돌려놓음,2025-07-14,44,1,0.3,1.0,0.3,0.4,0.9,52,B
d0dcabeedee4,ㅇㅎㄱ,앱 테마 변경으로 배경색 설정 상세에서 배경이 회색으로 나오는 문제가 있어 수정 하였습니다.,2025-07-14,39,3,0.3,1.0,0.3,0.8,0.6,55,B
38e5a12f6cfe,ㅇㅎㄱ,상세 화면 들어와서 네이티브 안나오는 문제 해결 위해 스크롤 트리거를 통해 진입 후 최초 1회 살짝 움직여 주는 로직 추가,2025-07-14,75,2,0.3,1.0,0.5,0.7,0.8,60,A
d2cd474fce20,ㅂㅈㅇ,기타 수정,2025-07-13,4,1,0.3,1.0,0.15,0.8,0.7,52,B
64075079df96,ㅂㅈㅇ,이력서 바텀시트 스켈레톤 뷰 추가,2025-07-13,518,2,0.3,0.674,0.4,0.7,0.8,51,B
1bac57856912,ㅇㅎㄱ,refresh 기능 추가,2025-07-13,128,3,0.7,1.0,0.6,0.7,0.8,75,A
9a8c1bb30236,ㅇㅎㄱ,광고 수정 (광고 유지될 수 있도록 수정),2025-07-13,190,5,0.9,1.0,0.6,0.8,0.6,80,S
18fef58c4209,ㅇㅎㄱ,테마 리스트에서 지원 시 날아가지 않는 문제 수정 상세에서 버튼 갱신 안되는 문제 수정,2025-07-13,41,6,0.7,1.0,0.8,0.8,0.5,78,A
e131a18534bb,ㅂㅈㅇ,이력서 아이디가 없는 경우에는 스크랩되게끔 동작,2025-07-13,20,2,0.7,1.0,0.8,0.4,0.6,73,A
f95706ab9a97,ㅂㅈㅇ,이력서 설정 바텀시트 띄우는 기준 수정,2025-07-13,74,10,0.9,0.856,0.6,0.8,0.5,76,A
aa94d07faa45,ㅂㅈㅇ,비로그인유저가 공고상세에서 스크랩 시도 시   로그인화면 노출되도록 수정,2025-07-13,46,2,0.7,1.0,0.8,0.8,0.8,81,S
86a74b96f560,ㅂㅈㅇ,스와이프 시도 시 팝업 추가,2025-07-13,36,3,0.7,1.0,0.6,0.7,0.6,73,A
90798c479ead,ㅂㅈㅇ,해외거주 이슈 수정,2025-07-13,78,6,1.0,0.957,0.6,0.8,0.5,81,S
124cef3105f3,ㅂㅈㅇ,요청자 : ㅇㅎㄱ / 이력서 아이디 갱신하는 로직 추가,2025-07-13,96,10,1.0,0.83,0.6,0.7,0.5,77,A
53131a7e0512,ㅂㅈㅇ,간편지원 버튼 클릭 시  로그인화면 추가,2025-07-12,12,2,0.7,1.0,0.8,0.7,0.5,76,A
db92ca6acc16,ㅂㅈㅇ,스와이프 지원 시  비로그인인 경우 로그인화면 노출 로직,2025-07-12,79,2,0.7,1.0,0.6,0.4,0.8,70,A
72e00f8554fd,ㅇㅎㄱ,공유 하기 추가  당겨서 새로고침 추가 상세에서 원픽 이미지  추가 스크랩 해제시 토스트 미노출 되게 수정 기타 수정,2025-07-13,719,15,0.7,0.855,0.5,0.8,0.4,67,A
fe2dfbe1e61d,ㅇㅎㄱ,밀어서 지원하기 버튼 초기 위치 설정되도록 수정 상세보기 - 위로 올리기 FAB 추가   - 공유 하기 버튼 추가   - 페이징 처리 문제 수정,2025-07-12,329,10,0.9,0.968,0.4,0.8,0.4,72,A
be83c3e5b2cc,ㅇㅎㄱ,리스트 우선 애니메이션 삭제 메인 리스트 및 더보기 리스트에서 지원하기 및 스크랩 시 갱신 안되는 문제 수정,2025-07-12,1590,18,0.9,0.812,0.5,0.65,0.4,69,A
77def8c4f63e,ㅂㅈㅇ,이력서 바텀시트 오픈 애니메이션 속도 변경,2025-07-12,4,1,0.3,1.0,0.3,0.4,0.7,50,B
88dfc1dd0f43,ㅂㅈㅇ,Modifier 전용 Extension 으로 분류,2025-07-12,85,2,0.7,1.0,0.5,0.4,0.8,68,A
a72025a6772e,ㅂㅈㅇ,브랜드스토리 버튼 클릭 이슈 해결 및 폴드 화면변경 이슈 해결,2025-07-12,25,2,0.3,0.927,0.6,0.4,0.6,55,B
2d1c273733b5,ㅂㅈㅇ,로그인 완료 후 메뉴 닫기 (기존 시나리오 동일),2025-07-12,1,1,0.3,1.0,0.3,0.4,0.5,48,B
946a3ccb8f9f,ㅂㅈㅇ,마이페이지  메뉴 스크롤 안되는 이슈 해결 및 기타 이슈 처리,2025-07-11,46,5,0.3,1.0,0.6,0.4,0.5,55,B
02799eb548ba,ㅂㅈㅇ,비로그인 상테에 온보딩 노출되는 이슈 및 메인화면 종속된 서브뷰 클리어 로직 추가,2025-07-11,62,4,0.6,0.727,0.6,0.7,0.6,64,A
f0c503ea4d50,ㅂㅈㅇ,AI추천 네이밍 변경,2025-07-11,4,1,0.3,1.0,0.3,0.4,0.7,50,B
0aaf5217fade,ㅂㅈㅇ,코드리뷰 피드백 반영,2025-07-11,14,4,0.7,1.0,0.8,0.4,0.5,72,A
a192359477b9,ㅂㅈㅇ,AI추천 기타 이슈 처리 및 기능개선,2025-07-11,576,21,0.9,0.952,0.5,0.6,0.4,72,A
e7dc4c47737c,ㅇㅎㄱ,상세 화면에서 지원 시도시 이력서 여부 확인 후 바텀 시트 노출 수정 상세 화면에서 지원된 버튼 변경 업데이트 수정,2025-07-11,132,4,0.7,1.0,0.8,0.8,0.6,79,A
ea94c89ace9c,ㅇㅎㄱ,푸터 추가 웹뷰 로딩 검토 height 값 및 webviewReady 추가 (현재 안쓰는데 나중에 다시 확인하면서 해당 부분 사용할 수 있음),2025-07-10,633,12,0.7,0.858,0.4,0.7,0.4,63,A
93d545a3d1c4,ㅇㅎㄱ,스켈레톤 추가,2025-07-10,1379,14,0.7,0.43,0.4,0.7,0.4,54,B
6b05366cd0af,ㅂㅈㅇ,로그인일 경우 이력서설정 미노출,2025-07-09,21,1,0.3,1.0,0.6,0.4,0.9,59,B
8fb50a30b316,ㅂㅈㅇ,메인화면에서 광고 및 온보딩 미노출되는 이슈 해결,2025-07-09,79,7,0.7,1.0,0.6,0.4,0.5,67,A
d2b8011b364e,ㅂㅈㅇ,기타 이슈 작업 처리,2025-07-09,16,3,0.7,1.0,0.5,0.4,0.5,64,A
55d0a94a1efe,ㅂㅈㅇ,스크랩 버튼 시  로그인 화면 호출하도록 변경,2025-07-09,31,4,0.9,1.0,0.8,0.4,0.5,78,A
791850e70d57,ㅂㅈㅇ,온보딩 필요여부 데이터 업데이트,2025-07-09,3,1,0.3,1.0,0.3,0.4,0.7,50,B
66df04d9e93f,ㅇㅎㄱ,캐싱 로직 추가 ( 로그인  로그아웃 캐시 따로 관리  만료 관리) 캐시는 만료시  로그인의 경우 로그아웃 시 삭제,2025-07-09,316,3,0.7,0.68,0.5,0.55,0.8,63,A
56831408a9d9,ㅇㅎㄱ,error 시 토스트 띄우는 부분 수정 (임의로 띄웠던 부분이라),2025-07-09,2,1,0.9,1.0,0.15,0.8,0.5,68,A
4d9054dc826c,ㅇㅎㄱ,홈페이지 지원 버튼 클릭시 콜백 연결,2025-07-09,2,1,0.3,1.0,0.3,0.4,0.5,48,B
7ad45e343f8d,ㅇㅎㄱ,지원 API 수정 및 지원 로직 수정 (지원 후 동작 등) 공통 다이얼로그 수정 clickable -> extension 함수 setOnClick (리플 효과 삭제),2025-07-09,568,38,0.9,0.846,0.5,0.65,0.4,70,A
3e361443551f,ㅇㅎㄱ,지원하기 수정 스크랩 수정,2025-07-09,680,17,0.9,0.966,0.5,0.8,0.4,75,A
148b2e703551,ㅂㅈㅇ,이력서 설정 여부에 따라 팝업 유도,2025-07-09,26,3,0.9,0.989,0.8,0.4,0.5,78,A
815e8f57b8f2,ㅂㅈㅇ,AI추천 메인에 종속되어있는 마이페이지 및 메뉴화면 동작가능하도록 처리,2025-07-08,167,4,0.3,0.621,0.5,0.4,0.6,46,B
9bfa734730fd,ㅇㅎㄱ,메인 리스트 자동 열림 수정,2025-07-08,72,2,0.7,1.0,0.6,0.8,0.8,76,A
b30aa9b3a5cc,ㅇㅎㄱ,메인 리스트 동작 수정 (자동 열림) - 엄청 오래 걸림... 메인 리스트 UI 수정 광고 배너 수정,2025-07-08,843,10,0.9,0.803,0.5,0.8,0.4,72,A
04a37cf3b6cd,ㅂㅈㅇ,resumeID 조회 가능하도록 JobActionService 에 적용,2025-07-08,55,4,0.9,0.765,0.6,0.4,0.6,69,A
5bd3bf7e9d83,ㅂㅈㅇ,[코드리뷰 피드백] 요청자 : ㅇㅎㄱ / 주석 및 기타코드 수정,2025-07-08,172,4,0.3,1.0,0.6,0.8,0.6,62,A
7958e9f26d3c,ㅂㅈㅇ,스켈레톤 애니메이션 제거,2025-07-07,56,4,0.7,1.0,0.3,0.15,0.6,57,B
f210797fe162,ㅂㅈㅇ,AI추천 온보딩 디자인 재작업,2025-07-07,75,3,0.7,0.926,0.3,0.4,0.8,61,A
a2fa8fec0ffb,ㅂㅈㅇ,이력서 업데이트 api 연동 및 뷰모델 상태관리 작업,2025-07-07,395,12,1.0,0.864,0.5,0.4,0.4,70,A
7235d255ebda,ㅂㅈㅇ,AI 추천 이력서 설정 바텀시트 구조 작업 및 디자인 작업,2025-07-06,1378,15,0.7,0.743,0.5,0.4,0.4,58,B
6fa0bbe50a7d,ㅇㅎㄱ,스크랩 로직 수정 (scrapAction 시에 응답값을 data class 로 수정)  apply 도 변경 예정 TextStyle 수정 (semibold > w600  medium,2025-07-07,1287,26,0.9,0.757,0.5,0.65,0.4,68,A
d680ad7ca58c,ㅇㅎㄱ,지원 API 수정  지원 기능 수정 중. 이모지 기능 및 이모지들 추가,2025-07-04,1275,24,0.9,0.855,0.5,0.8,0.4,73,A
